Year,Month,DAY,TIME,STATE,YEAR,MONTH,EVENT_TYPE,SOURCE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH
2024,11,5,1900-01-01 11:01:00,IOWA,2024,November,Tornado,Trained Spotter,EF0,0.32,50.0
2024,2,27,1900-01-01 19:32:00,ILLINOIS,2024,February,Tornado,NWS Storm Survey,EF1,2.58,110.0
2024,2,27,1900-01-01 19:34:00,ILLINOIS,2024,February,Tornado,NWS Storm Survey,EF1,2.45,160.0
2024,2,27,1900-01-01 18:15:00,ILLINOIS,2024,February,Tornado,NWS Storm Survey,EF0,0.05,10.0
2024,2,27,1900-01-01 19:17:00,ILLINOIS,2024,February,Tornado,NWS Storm Survey,EF1,1.16,125.0
2024,2,27,1900-01-01 21:15:00,INDIANA,2024,February,Tornado,NWS Storm Survey,EF1,2.17,75.0
2024,2,27,1900-01-01 18:56:00,ILLINOIS,2024,February,Tornado,NWS Storm Survey,EF0,2.8,175.0
2024,2,27,1900-01-01 19:06:00,ILLINOIS,2024,February,Tornado,NWS Storm Survey,EF1,8.13,125.0
2024,2,27,1900-01-01 18:53:00,ILLINOIS,2024,February,Tornado,NWS Storm Survey,EF0,2.59,175.0
2024,2,27,1900-01-01 19:29:00,ILLINOIS,2024,February,Tornado,NWS Storm Survey,EF0,3.83,300.0
2024,2,27,1900-01-01 18:28:00,ILLINOIS,2024,February,Tornado,NWS Storm Survey,EFU,1.3,120.0
2024,4,27,1900-01-01 19:53:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,2.9,225.0
2024,4,27,1900-01-01 20:00:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,0.5,50.0
2024,4,27,1900-01-01 20:12:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,0.5,40.0
2024,4,27,1900-01-01 12:21:00,OKLAHOMA,2024,April,Tornado,Emergency Manager,EF1,0.8,100.0
2024,4,27,1900-01-01 14:20:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF0,5.2,30.0
2024,4,27,1900-01-01 23:22:00,OKLAHOMA,2024,April,Tornado,Fire Department/Rescue,EFU,1.1,200.0
2024,4,27,1900-01-01 21:37:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,8.4,500.0
2024,4,27,1900-01-01 22:07:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,5.9,250.0
2024,4,27,1900-01-01 19:57:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,1.0,150.0
2024,4,27,1900-01-01 20:17:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF0,1.67,40.0
2024,4,27,1900-01-01 22:21:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,3.5,100.0
2024,4,27,1900-01-01 20:20:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF2,4.9,125.0
2024,4,27,1900-01-01 20:29:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,3.5,200.0
2024,4,27,1900-01-01 20:45:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,8.5,150.0
2024,4,27,1900-01-01 22:23:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF2,14.3,900.0
2024,4,27,1900-01-01 20:16:00,OKLAHOMA,2024,April,Tornado,Emergency Manager,EF1,4.65,150.0
2024,4,27,1900-01-01 21:15:00,OKLAHOMA,2024,April,Tornado,Emergency Manager,EF1,1.5,30.0
2024,4,27,1900-01-01 21:45:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF0,0.5,30.0
2024,4,27,1900-01-01 21:16:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,10.35,250.0
2024,4,27,1900-01-01 13:39:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,2.6,30.0
2024,4,27,1900-01-01 13:54:00,OKLAHOMA,2024,April,Tornado,NWS Storm Survey,EF1,1.0,75.0
2024,3,14,1900-01-01 06:58:00,ILLINOIS,2024,March,Tornado,NWS Storm Survey,EF0,2.13,100.0
2024,3,14,1900-01-01 06:46:00,MISSOURI,2024,March,Tornado,NWS Storm Survey,EF0,0.1,50.0
2024,2,7,1900-01-01 15:57:00,CALIFORNIA,2024,February,Tornado,NWS Storm Survey,EF1,0.69,50.0
2024,2,7,1900-01-01 15:41:00,CALIFORNIA,2024,February,Tornado,NWS Storm Survey,EF1,4.87,50.0
2024,12,28,1900-01-01 15:13:00,MISSISSIPPI,2024,December,Tornado,NWS Storm Survey,EF3,18.37,1500.0
2024,4,26,1900-01-01 14:52:00,KANSAS,2024,April,Tornado,NWS Storm Survey,EF0,0.99,150.0
2024,4,26,1900-01-01 15:13:00,KANSAS,2024,April,Tornado,NWS Storm Survey,EF1,1.28,60.0
2024,4,26,1900-01-01 14:34:00,KANSAS,2024,April,Tornado,Fire Department/Rescue,EF0,0.91,40.0
2024,4,26,1900-01-01 14:32:00,KANSAS,2024,April,Tornado,Law Enforcement,EF0,3.19,150.0
2024,1,6,1900-01-01 15:32:00,FLORIDA,2024,January,Tornado,Unknown,EFU,0.78,100.0
2024,4,10,1900-01-01 11:20:00,ALABAMA,2024,April,Tornado,NWS Storm Survey,EF1,0.19,25.0
2024,4,27,1900-01-01 19:30:00,MISSOURI,2024,April,Tornado,NWS Storm Survey,EF1,9.85,250.0
2024,4,27,1900-01-01 13:15:00,KANSAS,2024,April,Tornado,NWS Storm Survey,EFU,0.01,1.0
2024,2,27,1900-01-01 19:55:00,ILLINOIS,2024,February,Tornado,NWS Storm Survey,EF1,0.11,40.0
2024,1,6,1900-01-01 17:47:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF0,1.56,100.0
2024,3,1,1900-01-01 15:50:00,CALIFORNIA,2024,March,Tornado,Trained Spotter,EF0,0.42,10.0
2024,1,15,1900-01-01 16:43:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF0,8.22,50.0
2024,1,5,1900-01-01 05:56:00,TEXAS,2024,January,Tornado,NWS Storm Survey,EF0,0.59,200.0
2024,5,6,1900-01-01 18:07:00,NEBRASKA,2024,May,Tornado,Trained Spotter,EF0,0.99,30.0
2024,1,9,1900-01-01 08:12:00,GEORGIA,2024,January,Tornado,NWS Storm Survey,EF0,1.56,75.0
2024,5,6,1900-01-01 20:13:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF1,3.81,450.0
2024,5,6,1900-01-01 20:18:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF1,0.17,100.0
2024,5,24,1900-01-01 01:41:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF1,0.65,150.0
2024,7,24,1900-01-01 17:06:00,VIRGINIA,2024,July,Tornado,NWS Storm Survey,EF1,9.3,75.0
2024,5,24,1900-01-01 02:13:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF0,0.09,40.0
2024,5,6,1900-01-01 18:16:00,NEBRASKA,2024,May,Tornado,NWS Storm Survey,EF0,0.22,20.0
2024,5,6,1900-01-01 19:48:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF1,5.66,250.0
2024,5,6,1900-01-01 20:07:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF1,1.53,200.0
2024,5,24,1900-01-01 02:10:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF0,2.09,60.0
2024,3,15,1900-01-01 05:53:00,ALABAMA,2024,March,Tornado,NWS Storm Survey,EF0,0.19,77.0
2024,5,26,1900-01-01 22:00:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF2,3.56,200.0
2024,5,26,1900-01-01 22:24:00,ARKANSAS,2024,May,Tornado,NWS Storm Survey,EF1,1.26,75.0
2024,5,9,1900-01-01 00:39:00,TENNESSEE,2024,May,Tornado,NWS Storm Survey,EF0,1.31,100.0
2024,3,15,1900-01-01 02:13:00,MISSISSIPPI,2024,March,Tornado,NWS Storm Survey,EF1,0.85,150.0
2024,5,26,1900-01-01 23:55:00,TENNESSEE,2024,May,Tornado,NWS Storm Survey,EF1,8.68,550.0
2024,5,27,1900-01-01 00:04:00,TENNESSEE,2024,May,Tornado,NWS Storm Survey,EF1,0.13,550.0
2024,5,24,1900-01-01 04:10:00,IOWA,2024,May,Tornado,Trained Spotter,EF1,2.87,75.0
2024,5,24,1900-01-01 03:42:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF0,10.7,180.0
2024,5,24,1900-01-01 03:38:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF0,7.67,80.0
2024,5,24,1900-01-01 03:48:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF0,1.5,50.0
2024,5,24,1900-01-01 03:53:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF0,3.2,100.0
2024,5,24,1900-01-01 03:57:00,IOWA,2024,May,Tornado,Official NWS Observations,EF0,2.17,50.0
2024,5,24,1900-01-01 04:07:00,IOWA,2024,May,Tornado,Social Media,EF0,1.52,50.0
2024,5,24,1900-01-01 02:00:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF0,0.25,60.0
2024,5,24,1900-01-01 02:22:00,IOWA,2024,May,Tornado,NWS Storm Survey,EF0,1.16,30.0
2024,4,10,1900-01-01 05:41:00,LOUISIANA,2024,April,Tornado,Public,EF1,0.13,100.0
2024,1,9,1900-01-01 16:00:00,FLORIDA,2024,January,Tornado,NWS Storm Survey,EF1,0.58,75.0
2024,2,8,1900-01-01 18:07:00,WISCONSIN,2024,February,Tornado,NWS Storm Survey,EF1,6.08,400.0
2024,3,14,1900-01-01 06:46:00,ILLINOIS,2024,March,Tornado,NWS Storm Survey,EF0,1.62,75.0
2024,4,10,1900-01-01 05:30:00,LOUISIANA,2024,April,Tornado,NWS Storm Survey,EF1,3.11,150.0
2024,4,10,1900-01-01 06:17:00,LOUISIANA,2024,April,Tornado,NWS Storm Survey,EF1,1.24,200.0
2024,4,10,1900-01-01 06:38:00,LOUISIANA,2024,April,Tornado,NWS Storm Survey,EF1,0.05,150.0
2024,4,10,1900-01-01 05:38:00,LOUISIANA,2024,April,Tornado,NWS Storm Survey,EF2,1.05,150.0
2024,4,16,1900-01-01 12:39:00,NEBRASKA,2024,April,Tornado,Emergency Manager,EF0,5.21,40.0
2024,1,9,1900-01-01 05:53:00,ALABAMA,2024,January,Tornado,NWS Storm Survey,EF1,1.2,225.0
2024,2,8,1900-01-01 17:57:00,WISCONSIN,2024,February,Tornado,NWS Storm Survey,EF1,6.11,500.0
